year,month,day,hour,minutes,wind direction,wind speed,gust speed,wave height,dominant wave period
2021,08,01,22,00,120,3.0,3.0,0.2,3
2021,08,01,21,00,130,2.0,3.0,0.3,3
2021,08,01,19,00,130,2.0,2.0,0.3,3
2021,08,01,18,00,150,3.0,4.0,0.3,3
2021,08,01,17,00,160,3.0,4.0,0.3,3
2021,08,01,16,00,150,3.0,4.0,0.4,3
2021,08,01,15,00,210,2.0,3.0,0.4,4
2021,08,01,14,00,290,4.0,5.0,0.4,3
2021,08,01,13,00,280,4.0,4.0,0.5,4
2021,08,01,12,00,300,4.0,5.0,0.5,4
2021,08,01,11,00,300,7.0,8.0,0.5,3
2021,08,01,10,00,290,7.0,8.0,0.4,3
2021,08,01,09,00,300,6.0,7.0,0.2,3
2021,08,01,07,00,290,3.0,3.0,0.1,3
2021,08,01,06,00,310,2.0,3.0,0.1,4
2021,08,01,05,00,10,1.0,1.0,0.1,2
2021,08,01,03,00,230,2.0,2.0,0.2,2
2021,08,01,02,00,250,2.0,3.0,0.2,3
2021,08,01,01,00,160,2.0,3.0,0.2,3
2021,08,01,00,00,120,4.0,5.0,0.2,2
